nama,porsi,kalori,lemak,karbs,protein,sodium,kolesterol
Instant Oatmeal,3 sendok makan (40 g),159.0,"3,3g",27g,"5,4g","0,00mg","1,500mg"
Havermout Rolled Oat,1 cangkir (35 g),140.0,"3,5g",24g,4g,0mg,"4,00mg"
Organic Rolled Oats,1 porsi (30 g),120.0,2g,21g,4g,"0,00mg","1,000mg"
Oatmeal,100 g,70.0,2g,12g,2g,0mg,0mg
Quick Cooking Oatmeal,3 sendok makan (35 g),140.0,3g,24g,4g,"0,00mg","1,500mg"
Instant Oatmeal,4 sendok makan (35 g),140.0,"3,5g",24g,5g,"0,00mg","1,500mg"
Kue Oatmeal,"1 sedang (diameter 6,5 cm)",60.0,"2,47g","8,94g","0,7g",32mg,0mg
Instant Oatmeal Grain,4 sdm (35 g),150.0,4g,23g,4g,"0,00mg","1,500mg"
Instant Oatmeal,100 g,399.0,"8,2g","67,6g","13,5g","0,00mg","3,800mg"
Quick Cook Oatmeal,1 porsi (40 g),160.0,"3,1g","27,2g","5,7g","0,00mg","1,500mg"
Oatmeal Instan,"1 mangkok,masak",213.0,"2,81g","42,63g","5,76g",285mg,0mg
3 in 1 Oat Cereal Drink Vanilla,1 bungkus (28 g),110.0,"2,5g",21g,2g,"7,00mg","0,400mg"
Chiareal Dates and Honey,1 serving (49 g),203.0,"5,6g","34,2g","3,9g",0mg,0mg
Oatmeal dengan Buah,"1 mangkok,masak",190.0,"2,29g","37,81g","6,18g",260mg,0mg
Oatmeal Rolled Oats,3 sendok (30 g),120.0,3g,21g,4g,"0,00mg","1,500mg"
Instant Oats,4 sendok makan (35 g),140.0,3g,26g,3g,0mg,"26,00mg"
Mushroom And Chicken Green Spaghetti Primavera,1 porsi,468.0,12g,50g,40g,0mg,0mg
lunch,1 serving,468.0,12g,50g,40g,0mg,0mg
Classic Meatloaf With Gravy Sauce And Aglio E Olio Pasta + Caramelized Onion Bread,1 porsi (100 g),456.0,12g,49g,38g,0mg,0mg
Snapper Capsicum Sauce with Arrabbiata Pasta,1 porsi,460.0,12g,50g,38g,0mg,0mg
Tomato & Basil,1 serving (125 g),86.0,5g,7g,2g,0mg,"2,00mg"
Couscous,1 porsi (200 g),40.0,"0,5g",8g,0g,0mg,0mg
Shirataki Noodles Aglio E Olio,1 porsi,166.0,"6,8g","14,85g","11,82g",0mg,0mg
Spaghetti Shape,1 porsi (200 g),50.0,0g,12g,0g,0mg,"0,00mg"
Italian Chicken Hamburg & Lemonade Fish Picatta with Aglio e Olio Pasta + Garlic Bread,1 serving,464.0,12g,49g,40g,0mg,0mg
Truffle Mushroom Angel Hair Pasta,1 porsi,468.0,12g,50g,40g,0mg,0mg
Sup Mi Ayam Sayur,1 porsi (27 g),120.0,4g,18g,"3,5g",0mg,"3,00mg"
Basil Pesto Chicken Pasta,1 serving,374.0,"7,48g",50g,"26,5g",0mg,0mg
Spaghetti Ai Frutti Di Mare,1 porsi,451.0,11g,50g,38g,0mg,0mg
Pasta Coklat,1 keping (8 g),45.0,3g,4g,0g,0mg,"0,00mg"
Mexican Chicken with Mac N Cheese + Free Garlic Bread,1 porsi,482.0,10g,55g,43g,0mg,0mg
Creamy Swiss Chicken with Penne Marinara + Stuffed Mushroom,1 serving,472.0,12g,51g,40g,0mg,0mg
Penne Rigati No. 18,1 porsi (55 g),200.0,1g,39g,7g,0mg,"7,00mg"
Lasagna dengan Ayam atau Kalkun,"1 buah (1/6 20 cm persegi, kira-kira 6,5 cm x 10 cm)",330.0,"11,43g","35,43g","20,89g",748mg,52mg
Makaroni atau Mie dengan Keju (Campuran Kering),1 mangkok,418.0,"19,21g","49,16g","11,94g",697mg,8mg
Pasta Gandum Utuh Kering,100 gram (g),348.0,"1,4g","75,03g","14,63g",0mg,0mg
Meatball and Pasta with Creamy Mustard Sauce,1 porsi,456.0,12g,49g,38g,0mg,0mg
Angel Hair,100 g,366.0,2g,72g,12g,0mg,"3,0mg"
La Pasta Mushroom & Herb,1 porsi (112 g),130.0,"2,4g","21,8g","4,7g",0mg,"3,20mg"
Lasagna dengan Daging dan Bayam,"1 buah (1/8 18 cm x 30 cm, kira-kira 9 cm x 10 cm)",353.0,"12,92g","37,49g","21,88g",786mg,51mg
Makaroni Gandum,"1 mangkok,masak",172.0,"0,76g","36,93g","7,42g",328mg,0mg
Salad Pasta atau Makaroni dengan Daging,1 mangkok,304.0,"14,43g","31,75g","11,79g",1301mg,25mg
Lasagna tanpa Daging,"1 buah (1/6 20 cm persegi, kira-kira 6,5 cm x 10 cm)",334.0,"10,1g","43,54g","17,62g",794mg,34mg
Spageti dengan Saus Tomat dan Bakso,1 mangkok,379.0,"13,39g","46,18g","17,91g",965mg,57mg
Salad Makaroni atau Pasta dengan Tuna,1 mangkok,335.0,"16,18g","34,5g","12,51g",874mg,16mg
Spaghetti with Chicken Sauce,1 pack (117 g),410.0,0g,92g,11g,0mg,720mg
Fettuccine-31,1 porsi (60 g),200.0,1g,40g,8g,0mg,0mg
Ravioli dengan Saus Tomat,1 mangkok,355.0,"14,93g","36,67g","18,12g",1010mg,165mg
Long Macaroni - 42,1 porsi (60 g),210.0,0g,45g,8g,0mg,"3,00mg"
Spaghetti,1 porsi (125 g),450.0,"2,5g","88,7g","15,2g",0mg,"15,20mg"
Pasta Segar,100 gram (g),288.0,"2,3g","54,73g","11,31g",0mg,73mg
Daging Isi Tortelini,1 mangkok,367.0,"14,54g","32,98g","24,02g",785mg,239mg
Salad Makaroni atau Pasta dengan Ayam,1 mangkok,391.0,"23,61g","26,55g","17,89g",830mg,51mg
Macaroni & Cheese,1 porsi (115 g),470.0,13g,69g,18g,0mg,"69,00mg"
Spageti dengan Saus Tomat dan Sayuran,1 mangkok,250.0,"3,92g","45,83g","8,83g",193mg,0mg
Lasagna dengan Daging,"1 buah (1/6 20 cm persegi, kira-kira 6,5 cm x 10 cm)",336.0,"12,38g","35,43g","20,52g",744mg,49mg
Spaghetti Bolognese,1 porsi (530 g),885.0,"39,2g","94,3g","39,2g",0mg,0mg
Elbows,100 g,366.0,2g,72g,"12,5g","2,50mg","1,000mg"
Maccheroni No. 32,1 porsi (55 g),200.0,1g,39g,7g,0mg,"7,00mg"
Baked Dory Honey Mustard with Mushroom Creamy Fettuccine + Roasted Pineapple,1 porsi,481.0,13g,51g,40g,0mg,0mg
Salad Pasta atau Makaroni dengan Dressing Minyak atau Cuka,1 mangkok,250.0,"10,09g","34,25g","5,82g",1179mg,0mg
Penne,100 g,366.0,2g,72g,12g,0mg,"3,0mg"
Cassava Pasta Bolognese,1 porsi (50 g),150.0,5g,27g,2g,0mg,"27,00mg"
Vegeroni Spirals,1 porsi (125 g),442.0,"2,5g",86g,15g,0mg,"5,0mg"
Pasta Tortellini Isi Keju,3/4 mangkok,249.0,"5,86g","38,07g","10,94g",279mg,34mg
Penne Ziti Rigate-91,1 porsi (60 g),200.0,1g,40g,8g,0mg,0mg
Brazilian Fish Stew With Garlic Spaghetti,1 porsi,480.0,12g,55g,38g,0mg,0mg
Ravioli Isi Keju,1 mangkok,285.0,"10,72g","32,35g","13,58g",1022mg,162mg
Pasta Cokelat,1 porsi (8 g),50.0,"2,5g",5g,0g,0mg,"5,00mg"
Pasta Tomat,1 sdm,13.0,"0,08g","3,03g","0,69g",16mg,0mg
Pasta Truffle With Chicken,1 porsi,324.0,"5,59g","68,9g","14,7g",0mg,0mg
Pastamia Makaroni Elbow,100 g,360.0,"0,5g",78g,11g,0mg,10mg
Makaroni Spiral,1 porsi (60 g),220.0,1g,47g,7g,0mg,15mg
Fettuccine Shape,1 porsi (200 g),45.0,0g,11g,0g,0mg,"11,0mg"
Cassava Pasta Macaroni & Cheese,1 porsi (115 g),470.0,13g,69g,18g,0mg,"18,00mg"
Gery Pasta,1 bungkus (7 g),40.0,2g,4g,0g,0mg,"3,00mg"
Spaghetti Deluxe,1 porsu (200 g),242.0,"3,34g","42,5g","10,49g",0mg,"1,12mg"
Spicy Barbeque,1 bungkus (57 g),220.0,4g,39g,7g,0mg,"5,0mg"
Veggie Noodle Moringa Leaves,1 porsi (75 g),280.0,4g,54g,6g,0mg,"6,00mg"
Salad Makaroni atau Pasta,1 mangkok,358.0,"18,82g","40,67g","6,66g",924mg,9mg
Elbow Macaroni,1 porsi (60 g),210.0,0g,45g,8g,0mg,"8,00mg"
Star Shaped Pasta,1 porsi (40 g),145.0,1g,30g,4g,"0,00mg","0,000mg"
Cheddar BBQ Chicken Breast with Pomodoro Pasta + Garlic Bread,1 portion,490.0,14g,48g,43g,0mg,0mg
Spiral Macaroni - 210,1 porsi (60 g),220.0,0g,45g,8g,0mg,"8,00mg"
Cassava Pasta Fusilli Singkong,100 g,370.0,"2,5g",84g,2g,"1,00mg","0,000mg"
Meatless Bolognese Pasta,1 porsi,560.0,14g,98g,12g,0mg,0mg
Makanan Pembuka Makaroni dan Keju (Kalengan),1 porsi,200.0,6g,"28,11g","8,25g",1027mg,15mg
Saus Pasta Spageti/Marinara,1 mangkok,185.0,"5,95g","28,18g","4,88g",1202mg,0mg
Pastamia Spaghetti,100 g,360.0,"1,5g",75g,13g,"0,00mg","0,000mg"
Pasta Keju,1 stick (8 g),50.0,3g,4g,0g,0mg,"0,00mg"
Keju Isi Tortelini,1 mangkok,354.0,"8,34g","54,22g","15,57g",198mg,48mg
Tuna Melt,1 potong (90 g),250.0,12g,26g,11g,0mg,"26,00mg"
Cocciolini-207,1 porsi (60 g),200.0,1g,40g,8g,0mg,0mg
Keju Isi Kerang dengan Saus Daging,1 kulit (jumbo/besar),138.0,"5,93g","13,01g","7,96g",246mg,51mg
Chicken Flavour Bolognese,1 porsi (75 g),120.0,2g,22g,2g,0mg,"22,00mg"
Creamy Truffle Mushroom Chicken with Garlic Pasta + Crispy Cauliflower,1 porsi,472.0,12g,51g,40g,0mg,0mg
Chifferi Rigati-206,1 porsi (60 g),200.0,1g,40g,8g,0mg,"8,00mg"
Swedish Meatball and Maccaroni + Garlic Bruchetta,1 serving,450.0,10g,50g,40g,0mg,0mg
Couscous,100 g,366.0,2g,72g,12g,0mg,"4,0mg"
Pasta Kacang Almond,100 gram (g),458.0,"27,74g","47,81g",9g,9mg,0mg
Pasta Mac & Cheese,1 porsi (35 g),130.0,2g,23g,5g,0mg,"23,00mg"
Salad Makaroni atau Pasta dengan Keju,1 mangkok,359.0,"19,51g","36,76g","10,21g",428mg,21mg
Ravioli Isi Daging,1 mangkok,306.0,"11,89g","27,78g","20,13g",1243mg,163mg
Lasagna tanpa Daging dengan Sayuran,"1 buah (1/8 18 cm x 30 cm, kira-kira 9 cm x 10 cm)",330.0,"9,78g","44,03g","17,61g",776mg,33mg
Spageti dengan Saus Tomat dan Ayam atau Kalkun,1 mangkok,310.0,"5,58g","49,43g","14,41g",536mg,17mg
Makaroni atau Mie dengan Keju (Campuran Ditumbuk dengan Saus Keju),1 mangkok,386.0,"11,59g","54,29g","15,28g",786mg,26mg
Royale Hot & Spicy Sauce,1 porsi (90 g),340.0,8g,58g,10g,0mg,"8,0mg"
Mie Spageti Gandum dengan Saus Daging,1 mangkok,350.0,"13,04g","42,26g","17,46g",965mg,57mg
Spinach Fettuccine,1 porsi (125 g),457.0,"2,5g",89g,15g,0mg,"4,00mg"
Makaroni atau Mie dengan Keju,1 mangkok,493.0,"22,84g","52,15g","19,29g",953mg,41mg
Fusillini,1 porsi (125 g),456.0,"2,5g",90g,15g,0mg,"3,8mg"
Cheese Bolognese,1 porsi (59 g),230.0,5g,39g,7g,0mg,"11,00mg"
Creamy Chicken Marsala with Fettuccine Carbonara,1 porsi,481.0,13g,51g,40g,0mg,0mg
Cheese Fusili,1 porsi,479.0,23g,25g,41g,0mg,0mg
Spaghetti,1 porsi (125 g),456.0,"2,5g",90g,15g,0mg,"4,0mg"
Spageti Gandum,100 gram (g),123.0,"0,54g","26,38g","5,3g",234mg,0mg
Makaroni Krim dengan Keju,1 porsi (150 g),312.0,"12,88g","36,14g","12,19g",251mg,24mg
Creamy Blackpepper Pasta,1 porsi,468.0,12g,50g,40g,0mg,0mg
Pasta tanpa Daging dengan Saus Tomat,1 mangkok,206.0,"1,17g","41,56g","7,56g",412mg,0mg
Pasta dengan Saus Daging,1 mangkok,329.0,"13,06g","33,33g","20,22g",1887mg,51mg
Pasta Segar (Dimasak),100 gram (g),131.0,"1,05g","24,93g","5,15g",0mg,33mg
Fusilli-202,1 porsi (60 g),200.0,1g,40g,8g,0mg,0mg
Makaroni,"1 mangkok,masak",220.0,"1,29g","42,95g","8,06g",325mg,0mg
Fettuccine-30,1 porsi (60 g),210.0,0g,45g,8g,0mg,"8,00mg"
Pasta dengan Keju dan Saus Daging,1 mangkok,361.0,"16,99g","31,41g","19,75g",1421mg,157mg
Spageti,"1 mangkok,masak",220.0,"1,29g","42,95g","8,06g",325mg,0mg
Pasta dengan Sayuran,1 mangkok,310.0,"3,67g","57,71g","11,18g",598mg,0mg
Keju Isi Tortelini dengan Saus Asam,1 mangkok,390.0,"18,55g","38,9g","16,15g",1442mg,163mg
Salmon Pasta,1 portion,488.0,"11,8g","33,9g","17,1g",0mg,0mg
Spageti tanpa Daging dengan Saus Tomat,1 mangkok,293.0,"3,99g","53,62g","9,87g",563mg,0mg
Marinated Chicken Bolognese Pasta,1 porsi,385.0,"8,8g",40g,"29,12g",0mg,0mg
Creamy Truffle Mushroom Chicken with Garlic Pasta,100 g,472.0,12g,51g,40g,0mg,0mg
Baked Dory Honey Mustard with Mushroom Creamy Fettucine,1 serving (110 g),481.0,13g,51g,40g,0mg,0mg
Wholemeal Spaghetti,1 porsi (125 g),452.0,"4,9g","77,6g","18,8g","3,60mg","1,000mg"
Spaghetti Gandum Utuh (Dimasak),1 mangkok,174.0,"0,76g","37,16g","7,46g",4mg,0mg
Spaghetti Kering,100 gram (g),371.0,"1,51g","74,67g","13,04g",5mg,0mg
Pretz Rasa Pizza,1 bungkus (31 g),150.0,6g,21g,2g,0mg,240mg
Pizza dengan Daging dan Buah,1 buah (diameter 1/8 30 cm ),248.0,"8,96g","31,06g","10,74g",627mg,16mg
Pretz Jagung Manis,1 porsi (31 g),150.0,7g,21g,3g,0mg,100mg
Calzone dengan Daging dan Keju,1 calzone atau Stromboli,1476.0,"76,83g","131,02g","61,99g",1726mg,187mg
Pocky Colourful,1 takaran saji (36 g),180.0,8g,25g,2g,0mg,30mg
Bruschetta,1 buah,305.0,"27,42g","15,15g","2,32g",0mg,0mg
"Pizza Pepperoni (36 cm, Kerak Keras)",1 iris,301.0,"13,24g","32,22g","13,18g",654mg,30mg
Cheesy Pizza Flavor,1 serving (18 g),100.0,6g,10g,"1,5g",0mg,0mg
"Pizza Pepperoni (Beku, Dimasak)",1 porsi,432.0,"22,19g","41,62g","16,37g",289mg,22mg
Pizza Keju dengan Sayuran Kerak Tipis,1 buah (diameter 1/8 30 cm ),202.0,"8,11g","23,99g","8,59g",502mg,11mg
Salad Bar,1 porsi (300 g),400.0,4g,30g,5g,0mg,0mg
Pizza Putih,1 buah,274.0,"9,69g","34,66g","11,14g",511mg,21mg
Spaghetti Bolognese,1 porsi (530 g),885.0,"39,2g","94,3g","39,2g",0mg,0mg
Garlic Bread,1 potong (65 g),54.0,0g,8g,1g,0mg,0mg
Creamy Seafood Pizza,1 serving,418.0,10g,54g,27g,0mg,0mg
Cheese Breadstick,1 stick (56 g),170.0,6g,20g,8g,"2,00mg","0,000mg"
Pizza Kerak Tipis dengan Daging dan Sayuran,1 kecil (diameter 20 cm),847.0,"42,02g","80,75g","36,33g",2134mg,76mg
Pizza Sauce,1 porsi (20 g),15.0,0g,3g,0g,0mg,"3,00mg"
Pizza Keju Kerak Tebal,1 buah (diameter 1/8 30 cm ),256.0,"10,02g","30,07g","11,47g",511mg,21mg
Pizza Daging dan Sayuran (36 cm),1 iris,332.0,"14,82g","34,52g","14,99g",801mg,37mg
Pizza Keju dengan Sayuran,1 buah (diameter 1/8 30 cm ),242.0,"8,95g","30,93g","9,33g",546mg,10mg
Meat Lovers (Large Slice),1 large slice (175 g),470.0,28g,36g,19g,0mg,"1,00mg"
Pizza Keju (36 cm),1 iris,272.0,"9,8g","33,56g","12,27g",551mg,22mg
Pizza Fit,1 slice (80 g),96.0,4g,5g,10g,0mg,0mg
Pizza Keju Kerak Tipis,1 buah (diameter 1/8 30 cm ),208.0,"9,27g","21,79g","9,25g",397mg,18mg
"Pizza Keju (36 cm, Kerak Tebal)",1 iris,288.0,"11,65g","33,21g","12,72g",565mg,25mg
Pizza Kerak Tipis dengan Daging,1 buah (diameter 1/8 30 cm ),223.0,"11,16g","20,56g","9,72g",555mg,21mg
Pizza dengan Daging dan Sayuran,1 buah (diameter 1/8 30 cm ),276.0,"12,61g","29,61g","10,97g",646mg,22mg
Pizza Pepperoni (36 cm),1 iris,298.0,"12,13g","33,98g","13,32g",683mg,29mg
Tuna Melt,1 potong (90 g),250.0,12g,26g,11g,0mg,"26,00mg"
Deluxe Cheese,1 porsi (65 g),150.0,6g,17g,6g,0mg,"2,00mg"
Pizza dengan Daging,1 buah (diameter 1/8 30 cm ),265.0,"12,14g","27,68g","10,64g",610mg,21mg
Pizza Keju,1 buah (diameter 1/8 30 cm ),237.0,"10,1g","26,08g","10,6g",462mg,21mg
Super Supreme,1 potong (77 g),170.0,9g,17g,7g,0mg,"2,00mg"
"Pizza Keju (36 cm, Kerak Tipis)",1 iris,192.0,"9,88g","16,72g","8,93g",366mg,22mg
Meat Lovers,1 potong personal (81 g),210.0,12g,17g,8g,0mg,"2,00mg"
Pan Pizza Meat Lovers,1 potong (128 g),360.0,21g,29g,14g,0mg,"29,00mg"
Roti Gandum Kupas,1 porsi (96 g),250.0,4g,46g,8g,0mg,"5,00mg"
Peanut Butter Panini,1 porsi,426.0,"18,7g","60,1g",17g,560mg,"17,00mg"
Roti Sandwich Isi Spicy Crab Mayo,1 bungkus (52 g),110.0,"2,5g",19g,3g,0mg,"3,0mg"
Sandwich Pandan Sarikaya,1 bungkus (40 g),110.0,"2,5g",19g,3g,0mg,"19,00mg"
Sandwich Gandum Tuna Mayo,1 bungkus (40 g),110.0,2g,20g,3g,0mg,"3,00mg"
Chiffon Cokelat,1 bungkus (51 g),180.0,8g,23g,4g,0mg,"23,00mg"
Roti Manis Pandan Srikaya,1 bungkus (60 g),190.0,4g,33g,4g,0mg,"33,00mg"
Sandwich Margarin Manis,1 porsi (40 g),150.0,8g,17g,2g,0mg,"17,00mg"
Myroti Roti Isi Krim Susu,1 porsi (58 g),170.0,4g,29g,4g,0mg,"29,00mg"
Bagelen Cheese,"1 porsi (19,5 g)",100.0,5g,12g,2g,0mg,"1,0mg"
Roti Burger,1 porsi (50 g),150.0,4g,25g,5g,0mg,"25,00mg"
Sandwich Gandum Cokelat Hazelnut,1 bungkus (40 g),130.0,5g,18g,3g,0mg,"2,0mg"
Roti Tawar,100 g,290.0,6g,49g,9g,0mg,"49,00mg"
Kentang Roti Panggang,1 irisan reguler,91.0,"1,12g","17,24g","2,6g",232mg,0mg
Roti Sandwich Rasa Pandan Isi Sarikaya,1 porsi (49 g),130.0,3g,23g,3g,0mg,"3,00mg"
Roti Gandum Isi Krim Rasa Sapi Panggang,1 bungkus (50 g),180.0,9g,23g,4g,0mg,"3,0mg"
Dorayaki Custard Coklat,1 porsi (55 g),170.0,"3,5g",32g,4g,0mg,"32,00mg"
Klasik Pan Pandan,1 takaran saji (40 g),110.0,"0,5g",23g,4g,"4,00mg","0,000mg"
Roti Pandan Isi Kelapa Gula Aren,1 porsi (58 g),170.0,"3,5g",30g,4g,0mg,"30,00mg"
Roti Pandan Isi Kelapa Gula Aren,1 roti (58 g),170.0,"3,5g",30g,4g,0mg,"30,00mg"
Selai Srikaya,1 serving (15 g),38.0,"0,99g","7,17g","0,49g",0mg,"7,17mg"
Krim Moka,1 roti (66 g),200.0,7g,30g,5g,0mg,"1,0mg"
Roti Panggang Rasa Coklat,1 porsi (38 g),140.0,5g,21g,3g,0mg,"3,0mg"
Roti Panggang Blueberry,porsi (65 g),220.0,5g,36g,6g,0mg,"8,00mg"
Sandwich Cokelat,1 bungkus (49 g),150.0,6g,21g,3g,0mg,"3,00mg"
Roti Gandum (Termasuk Gandum Beri),1 iris,65.0,"1,02g","11,8g","2,28g",132mg,0mg
Roti Tawar Pandan Kupas,2 lembar (44 g),150.0,"2,5g",26g,5g,0mg,"5,00mg"
Roti Tawar,2 lembar (95 g),230.0,3g,44g,7g,0mg,"7,00mg"
Roti Bluder Isi Rendang,1 bungkus (60 g),190.0,7g,26g,6g,0mg,"6,00mg"
Sandwich Melted Cheese,1 porsi (50 g),160.0,7g,21g,3g,0mg,"21,00mg"
Roti Sandwich Funwari Cokelat Pisang,1 porsi (91 g),260.0,8g,41g,6g,0mg,"41,00mg"
Roti Sandwich Cokelat Kacang,1 bungkus (96 g),290.0,9g,45g,7g,0mg,"45,00mg"
Roti Tawar Gandum,1 lembar (70 g),105.0,4g,36g,7g,0mg,260mg
Toast Slices,2 potong (50 g),270.0,15g,28g,4g,0mg,"6,00mg"
Roti Gandum,1 lembar (80 g),130.0,0g,28g,4g,"2,00mg","0,000mg"
Roti Panggang Rasa Durian,1 sajian (65 g),240.0,10g,34g,5g,"10,00mg","0,000mg"
Roti Asam Adonan Panggang,1 irisan sedang,69.0,"0,76g","12,97g","2,21g",152mg,0mg
Croiss with Cocoa Cream,1 takaran saji (15 g),60.0,3g,8g,1g,0mg,0mg
Roti Stik Abon Ayam,1 porsi (70 g),240.0,8g,37g,7g,0mg,250mg
Sobek Keju,1 potong (60 g),200.0,6g,33g,5g,0mg,"33,00mg"
Lapis Bamkuhen,1 bungkus (45 g),220.0,14g,21g,3g,0mg,"3,00mg"
Focaccia,100 gram (g),292.0,"11,11g","40,64g","6,89g",267mg,28mg
Cream Meses Jumbo,1 buah (60 g),240.0,9g,34g,4g,0mg,"16,0mg"
Roti Isi Krim Moka,1 potong (50 g),180.0,7g,24g,5g,0mg,"5,00mg"
Roti Sobek Coklat Srikaya,1 potong (107 g),330.0,9g,56g,7g,0mg,"56,00mg"
Roti Manis Cokelat Karamel,1 potong (90 g),330.0,12g,48g,7g,0mg,"7,00mg"
Roti Panggang Rasa Susu Vanila,1 porsi (38 g),140.0,6g,20g,3g,0mg,"3,00mg"
Roti Sandwich,1 buah (45 g),130.0,"1,5g",25g,4g,0mg,280mg
Bungeoppang,1 buah,110.0,"2,45g","19,92g","2,14g",70mg,13mg
Ciabatta,100 gram (g),271.0,"3,5g",50g,"8,8g",584mg,0mg
Roti Tawar Gandum (2),1 lembar (70 g),180.0,"3,5g",31g,6g,0mg,"31,00mg"
Chiffon Pandan,1 bungkus (51 g),190.0,9g,22g,4g,0mg,"22,00mg"
Roti Sobek Coklat Keju,1 potong (107 g),350.0,12g,51g,9g,0mg,"9,00mg"
Roti Panggang Pita,1 kecil (diameter 10 cm),79.0,"0,34g","15,91g","2,6g",153mg,0mg
Roti Kasur Coklat Keju,2 potong (90 g),320.0,12g,45g,7g,0mg,"45,00mg"
Roti Isi Keju,1 porsi (58 g),160.0,4g,28g,4g,0mg,"28,00mg"
Roti Isi Krim Meses,1 porsi (40 g),170.0,6g,21g,3g,0mg,"7,00mg"
Odading,1 buah,112.0,"3,63g","16,85g","2,89g",190mg,32mg
Roti Tawar Double Soft,1 lembar (45 g),120.0,"1,5g",23g,4g,0mg,"23,00mg"
Roti Sobek Isi Coklat Nanas,1 potong (113 g),350.0,8g,60g,9g,0mg,"60,00mg"
Roti Kasur Susu,1 potong (54 g),170.0,4g,29g,5g,0mg,"29,00mg"
Roti Jagung (Resep Rumah),1 buah,183.0,"6,12g","27,47g","4,39g",317mg,26mg
Roti Panggang Coklat,1 bungkus (65 g),220.0,5g,37g,5g,0mg,"9,00mg"
Roti Ogura (Kacang Merah),1 bungkus (67 g),190.0,2g,37g,6g,0mg,"6,00mg"
Roti Manis Kasur Kombinasi,1 takaran saji (90 g),300.0,8g,48g,8g,0mg,"48,00mg"
Plain Rolls,1 bun (50 g),150.0,"3,5g",27g,5g,0mg,"3,0mg"
Roti Sobek Coklat Blueberry,1 potong (113 g),370.0,9g,62g,8g,0mg,"62,00mg"
Garlic Bread,1 potong (65 g),54.0,0g,8g,1g,0mg,0mg
Roti Baguette,1 irisan sedang,175.0,"1,92g","33,22g","5,63g",390mg,0mg
Roti Manis Coklat Spesial,1 porsi (60 g),179.0,"3,5g",32g,"5,5g",0mg,"32,00mg"
Roti Baso,1 bread,167.0,3g,25g,20g,0mg,300mg
Roti Isi Krim Vanilla,1 porsi (50 g),190.0,8g,24g,4g,0mg,"7,00mg"
Roti Sandwich Isi Keju,1 porsi (42 g),110.0,"1,5g",20g,3g,0mg,"20,00mg"
Roti Panggang,1 porsi (38 g),140.0,6g,20g,3g,0mg,"3,00mg"
Roti Goreng,100 gram (g),320.0,"11,36g","47,69g","7,18g",541mg,0mg
Roti Tawar Kupas,2 lembar (40 g),100.0,"1,5g",18g,4g,0mg,"18,00mg"
Roti Sandwich Isi Tuna Mayo Spicy,1 bungkus (52 g),110.0,"2,5g",17g,4g,0mg,"0,00mg"
Boti Isi Margarin Meses,1 bungkus (42 g),150.0,6g,21g,3g,0mg,"3,00mg"
Roti Sandwich Isi Krim Kacang,1 sandwich (42 g),130.0,"4,5g",18g,4g,0mg,"18,00mg"
Sari Roti Sandwich Kacang,1 bungkus (49 g),170.0,7g,21g,6g,0mg,"21,00mg"
Roti Isi Selai Cokelat,1 bungkus (36 g),130.0,4g,21g,3g,0mg,"8,00mg"
Roti Isi Pisang Coklat,1 bungkus (90 g),240.0,7g,41g,5g,0mg,"41,00mg"
Roti Isi Chicken Teriyaki,1 buah (72 g),200.0,5g,34g,7g,0mg,"34,00mg"
Roti Isi Krim Susu,1 porsi (58 g),170.0,4g,29g,4g,0mg,"29,00mg"
Roti Isi Krim Cokelat Messes,1 porsi (60 g),200.0,6g,31g,6g,0mg,"31,00mg"
Roti Isi Coklat,1 porsi (58 g),180.0,5g,29g,5g,0mg,"29,00mg"
Mexican Bun,1 bun (40 g),424.0,"23,9g","55,6g","7,2g",316mg,108mg
Sausage Bun,1 bun (50 g),184.0,5g,20g,8g,0mg,0mg
Roti Manis Kasur,1 potong (80 g),260.0,7g,44g,7g,0mg,"44,00mg"
Roti Sisir Mentega,1 potong (55 g),190.0,9g,25g,4g,0mg,"25,00mg"
Roti Panggang Putih,1 iris,64.0,"0,88g","11,97g","1,98g",130mg,0mg
Roti Isi Krim Mocca,1 porsi (60 g),200.0,7g,30g,5g,0mg,"1,0mg"
Roti Gandum,1 irisan reguler,67.0,"1,07g","12,26g","2,37g",138mg,0mg
Roti Mini Isi Krim Keju,1 porsi (40 g),140.0,6g,17g,3g,0mg,"17,00mg"
Roti Abon Ayam Mayo Pedas,1 porsi (60 g),200.0,7g,28g,6g,0mg,"28,00mg"
Roti Isi Srikaya,1 potong (58 g),180.0,"4,5g",31g,4g,0mg,"31,00mg"
Roti Sandwich Isi Coklat,1 porsi (42 g),120.0,"3,5g",19g,3g,"6,00mg","0,000mg"
Roti Isi Selai Stroberi,1 porsi (72 g),210.0,3g,43g,4g,0mg,"43,00mg"
Roti Keju,1 iris,71.0,"1,24g","12,52g","2,21g",176mg,1mg
Roti Isi Cokelat,100 g,220.0,8g,32g,4g,0mg,"32,00mg"
Roti Sobek Coklat,2 potong (107 g),370.0,13g,56g,7g,0mg,"56,00mg"
Roti Isi Krim Coklat (50g),1 bungkus (50 g),180.0,8g,24g,4g,0mg,"4,0mg"
Roti Isi Keju,1 bungkus (65 g),200.0,7g,30g,6g,0mg,"30,00mg"
Roti Panggang,1 irisan reguler,70.0,"0,96g","13,06g","2,16g",142mg,0mg
Roti Isi Krim Coklat,1 buah (60 g),210.0,7g,32g,4g,0mg,"32,00mg"
